Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara,FCT
00:a7:55:32:60:b6,50:ab:ca:6b:9b:83,f8:80:81:eb:31:bb,28:fe:5c:f0:fd:d5,80:db:9e:05:64:3d,cb:83:3c:ef:b6:4d,a4:3c:09:ab:23:f7,89:e8:a7:40:b3:ca,5e:ee:c7:ae:50:f1,41:8d:c5:21:19:39,9b:6f:10:51:75:c2,19:92:ad:cf:fc:9b,41:88:31:5e:d6:df,27:9a:db:a3:38:c5,6a:36:6d:f8:f0:56,5a:53:af:89:18:5e,64:75:ae:9d:f5:e4,3c:7d:8b:5d:75:6f,bf:4d:fa:98:f2:ec,40:3a:d2:2b:4f:4d,56:4f:b2:fc:48:cd,32:41:0d:85:05:bd,13:46:4f:90:81:f2,c6:dc:ec:2e:09:66,96:4d:04:2b:09:f8,85:94:e5:a4:53:3e,c1:c1:8a:6c:09:f3,0f:88:a0:56:09:ed,2b:eb:d3:31:5c:07,74:20:28:67:ec:75,8b:a0:38:4a:3e:c3,db:e3:29:80:10:d6,22:95:f3:9b:e7:bd,10:44:3e:78:3e:f6,4a:6d:4a:f7:2e:e8,ab:d1:0a:d9:ee:80,49:1c:b7:f7:2b:b4
c6:da:bd:4f:1d:af,c6:2f:3c:9c:52:58,37:30:46:40:fe:50,da:41:a6:ea:72:7e,37:62:af:43:02:f6,ad:b4:92:52:3f:98,a4:7f:0a:61:55:9a,a4:66:af:95:76:26,39:34:33:68:e1:5f,09:1e:bc:12:43:32,38:95:80:d7:d4:3b,f7:61:29:2d:af:4c,d7:3a:47:c6:a7:d4,ad:53:71:03:28:1f,9c:5e:bb:00:46:28,83:f9:7d:79:ed:75,f4:a8:06:e4:49:9e,e9:92:c2:73:f5:8f,a1:be:61:b6:89:26,c1:df:99:88:0b:9e,2e:fb:61:ea:02:ca,97:d7:d4:05:0e:68,06:c2:f6:b9:dc:21,ae:30:6d:84:c7:42,da:45:ea:63:2c:f6,03:ca:dd:2c:52:cc,bb:86:7a:b2:33:07,85:5b:8b:31:84:2a,79:5b:f0:99:b3:ce,40:72:9e:73:8b:6a,2c:d8:01:91:0a:e3,72:df:b0:8e:ed:04,93:02:3f:f3:7a:bd,88:fa:d5:43:5d:d5,96:15:d4:5a:32:dd,73:a7:d1:91:d1:b0,11:58:74:dd:c4:5a
19:d7:9d:4e:f9:a5,b7:b9:c1:08:5a:9a,14:f1:a8:1c:32:b6,2a:1a:3e:81:d6:e7,68:90:6e:57:7a:33,3a:3a:a3:57:02:95,d1:fa:39:00:0e:a2,22:56:6f:7c:f7:14,59:fa:2a:fa:37:bb,32:32:7a:09:c4:73,85:60:e8:64:aa:29,17:67:b2:26:06:d1,10:82:fb:db:27:39,00:94:0d:06:4d:0c,f4:67:24:3d:5c:07,10:1b:51:3b:70:36,2e:66:0e:0e:cc:ca,d8:fd:e7:23:97:d6,9e:3e:fa:6a:c6:76,48:a3:ce:30:da:6f,9b:a9:5f:6a:18:26,9b:e3:29:51:8c:6c,80:00:83:ae:8f:d4,a5:aa:7f:0c:2c:3c,52:e7:1f:06:53:d9,aa:e6:e0:03:ad:39,4e:e0:40:8b:20:2f,8f:7c:6d:d8:c3:e5,31:d9:ae:2d:b3:39,1a:7f:56:50:d7:9f,4b:98:2e:b5:ee:63,ee:2f:96:d8:b0:20,be:04:fa:9d:27:55,b7:30:58:fb:92:45,16:55:b3:b7:37:79,60:3e:e5:b7:b7:2d,4c:d2:4f:24:96:44
7f:a0:a7:19:e6:3d,c5:ed:9a:23:1c:fc,19:23:4f:d6:40:25,43:6a:45:7e:de:d5,1d:50:51:85:16:f1,d1:a9:e1:4a:bd:b6,2c:53:8f:35:40:bb,fb:80:cd:de:f9:24,19:2b:df:b6:17:02,8a:d1:e2:d1:0d:2c,f9:20:e1:2d:09:10,c1:b2:79:4f:22:3d,a6:2e:48:0b:6f:8f,bc:0c:f2:9e:b0:6d,22:ab:9e:b9:4f:2b,8a:3a:cc:c6:38:cb,c8:60:21:b6:fa:8f,85:21:37:35:c1:54,f5:69:a1:a1:e7:34,0b:0a:6b:bd:b7:1e,13:75:5e:c5:ac:17,66:f9:0d:24:c1:2c,90:1a:dd:77:32:5c,19:19:e1:3d:6b:eb,d5:5b:50:8e:54:a3,bf:48:f0:8f:bc:c6,cd:6a:d4:e3:c4:9f,34:a4:80:dd:bf:55,d0:c3:0c:93:16:3e,16:f2:ce:47:91:14,27:b1:f3:d9:89:b3,19:ef:d6:10:d8:1f,c3:31:6c:11:97:f4,9c:ca:fe:e9:84:21,1a:f8:88:d1:8d:1e,9a:41:a2:a4:48:a9,12:94:12:dd:67:1a
18:96:d1:79:f5:53,b7:c3:17:c5:b9:e2,d2:e0:a6:71:7b:07,1f:bc:e0:c9:98:c6,63:b7:67:fb:af:ae,62:3e:2f:e1:60:82,e8:b7:5d:65:89:ad,a4:f9:5b:b0:ba:97,17:a8:4b:a6:d5:bc,4e:2c:2e:f7:c2:3e,43:52:e4:24:ec:55,25:3b:de:ab:b0:1f,de:a2:67:c0:f6:7a,a5:29:68:73:e6:6f,cd:b6:36:44:72:2d,da:cf:f9:18:f8:25,58:90:5e:76:fb:64,60:db:a8:71:d8:be,b4:03:77:ac:70:76,95:a6:6e:99:3c:c4,f9:fa:e4:9c:6e:8c,24:48:cd:1f:16:e7,f6:35:15:20:ed:ee,91:2a:33:e4:54:54,67:39:e2:d3:44:46,a2:51:95:51:56:17,c3:de:7b:9d:dd:97,a7:5b:0d:12:f4:ac,4b:d8:0e:49:64:4d,0f:99:7b:f5:86:b1,a4:fb:a9:84:d4:4a,31:c2:85:d6:01:65,27:45:47:d8:31:55,a2:ea:b9:50:ce:90,b9:05:9a:bc:ed:f7,67:d9:f1:bf:74:0f,a4:0e:23:73:08:22
b7:ff:48:94:1a:b9,26:b7:d4:bd:ce:01,e0:e5:ff:43:ca:fc,86:95:76:5c:6a:8c,42:f7:04:d7:51:d7,62:49:e0:57:f4:78,9d:ed:76:e5:e2:e2,b7:05:f5:8f:51:ab,d0:57:cd:9a:02:7b,5a:8b:87:92:4d:0c,5a:7e:dc:e0:be:85,7a:52:49:be:f0:73,13:df:3c:ed:b0:02,53:f0:72:34:68:3b,a9:c1:d6:a9:db:0b,bc:24:99:28:c6:70,8d:7c:41:60:9d:14,c2:75:99:c1:59:76,d4:ee:f9:d2:79:53,b5:88:2d:c1:65:52,fb:0f:1d:05:5f:ac,b1:da:fe:ab:76:d2,4e:0a:46:ec:ed:05,25:61:e1:f2:fc:8f,98:93:72:8a:4b:04,6d:72:07:ec:8b:97,5e:08:47:ed:9e:96,fb:47:31:d1:6e:72,40:a7:11:ee:9f:88,ec:1d:96:ee:e6:85,4e:72:0d:3f:4c:7f,50:95:fa:58:56:07,00:d8:9e:de:78:8b,a5:50:c6:a3:bd:1e,5a:a1:4b:1a:f1:76,42:ba:51:16:3b:fc,7c:63:4f:e7:52:f6
e3:5f:80:9d:dc:4c,01:7b:b9:38:f7:67,95:0c:79:a1:d4:88,0d:84:c0:f7:15:b6,35:f9:f9:ed:0b:fc,88:c4:bd:c3:6a:c8,75:19:15:56:87:5c,4f:92:4e:d9:d4:46,d0:9a:74:a2:76:3a,e8:3b:80:4c:a2:8b,00:cc:3a:76:bf:63,d2:f9:99:7f:41:f3,3e:e9:5d:72:94:e9,bd:23:34:a8:9d:66,26:21:38:12:86:58,ce:a8:d7:90:79:69,18:d4:db:99:66:27,d0:83:8f:91:e8:26,e8:45:71:8c:fb:19,36:2a:ea:63:d2:69,6d:ee:57:37:fc:09,73:ee:ee:4a:34:af,89:68:f7:ef:48:17,20:6a:b0:f9:29:82,6f:da:05:f4:66:c3,ab:3a:3b:de:4e:39,d4:7f:c1:d6:11:95,72:ce:b1:0c:ad:65,4d:61:50:db:fb:18,b6:85:c5:e4:2e:19,28:b6:78:90:31:ef,1c:7c:54:86:ef:49,d1:df:8a:59:5f:4a,0a:d9:77:99:57:e9,82:10:70:ef:e9:5b,d8:08:a4:3c:fd:7a,49:26:61:4f:9d:b9
c4:01:5c:6b:da:c7,25:a3:1b:27:a9:78,b5:c6:9c:c2:27:af,3f:d8:87:ae:ca:a2,6e:82:66:9d:f1:92,de:e0:ee:ec:19:c2,bd:17:6e:b7:0d:ed,d5:3e:d5:c3:bc:b5,a0:68:53:03:ef:fc,de:77:a9:4b:6a:1a,70:69:d1:26:3a:d4,ea:b3:e0:fd:94:a7,0c:cf:ae:e3:3c:7c,9a:10:cc:44:3f:a3,2f:3b:40:35:b2:9f,de:40:73:40:2c:7e,5c:49:c2:38:3c:31,e1:7c:c9:5d:9e:63,72:0c:45:7e:2b:2a,7c:68:b0:41:6a:1a,74:f7:b8:9f:28:4d,be:cc:d9:8a:6e:16,90:6c:f1:cd:93:9c,a0:e5:d7:84:59:d0,91:66:a7:99:0e:8b,b9:b2:6c:9e:f5:b5,b9:a3:d6:d0:6b:e5,20:2e:27:03:94:66,d9:6f:44:ff:bf:19,27:8d:30:4e:9d:3c,98:bd:8c:b4:c2:5c,66:45:69:42:60:1c,ef:31:e8:80:3c:86,99:64:63:e4:93:63,6b:fe:a9:ed:10:25,e8:d4:ec:b4:ac:43,1a:4b:98:d0:a8:82
de:49:95:85:33:81,23:28:7b:11:15:ff,0c:6a:b0:20:5c:62,60:94:fd:67:40:19,93:e4:4f:ac:c8:f6,e1:40:9b:a1:1e:16,1f:d5:b3:17:ee:a8,72:fb:db:2d:d7:3d,6e:f5:88:e5:7d:d0,13:80:29:43:14:2a,0b:df:d1:9e:59:90,9a:2b:45:4b:83:21,c7:6c:06:2d:47:d5,a8:10:5b:47:10:7e,ca:dc:a4:a0:fa:e0,f0:98:a3:f0:c2:37,ac:3d:2f:01:ab:9f,aa:d6:4d:aa:58:bf,7a:b9:bc:73:b2:0f,7a:bf:7b:9e:bb:f0,76:65:92:43:34:49,ac:54:34:50:e0:76,eb:e2:ad:cd:15:77,fd:3f:59:8c:0d:84,27:c4:d9:1c:50:f6,16:e6:30:9a:5f:c0,9f:48:e6:4d:dc:55,02:63:3f:b6:16:db,50:95:ad:a7:0b:0d,41:d7:e6:18:00:5d,60:2e:05:ad:a7:43,84:ac:3b:38:95:40,ba:ea:80:09:f1:2e,ff:10:5b:55:3d:bf,e7:0f:50:93:db:35,53:7a:a7:ef:e0:9e,41:0c:c2:b9:b6:de
65:48:f2:d7:f4:bc,72:74:dc:6b:3a:fa,46:cb:f4:8d:95:da,9a:45:34:64:00:61,06:1d:5b:56:9b:0d,45:18:5f:43:af:7b,35:83:63:d6:be:55,bc:b7:50:36:f0:ef,3c:82:46:2a:c9:9e,2f:10:60:a2:e5:66,d5:4b:63:0a:f1:08,04:a5:24:aa:f6:e0,bf:0d:a2:2b:0a:a6,12:91:3d:2d:c0:d2,d7:8e:4c:5a:66:c1,f1:4e:99:0d:c7:03,ca:ab:19:74:f1:b1,bc:51:ac:1c:03:aa,e5:51:57:96:fb:90,48:ef:80:c6:49:d0,f1:9a:49:82:fa:fb,03:6b:c9:42:71:c5,b3:dc:bb:22:b4:56,4b:b1:f3:37:92:d3,5d:2d:f4:6d:b6:fc,8c:dc:0e:40:bc:c3,a7:30:cf:de:f0:87,71:c8:20:e8:dc:0a,34:bf:32:16:f8:b2,96:47:40:1b:c8:fb,6e:bd:d4:aa:f8:37,aa:7a:46:2c:d0:17,5e:b6:ca:8f:40:b5,c7:bd:b5:4e:a0:eb,09:82:02:3d:d3:f4,0e:e3:60:d1:fb:e4,1f:b6:d0:b3:8a:d2
9b:8b:49:a2:49:a6,aa:38:23:fb:02:1a,93:e0:22:42:7b:e1,ad:56:66:55:3b:c0,0d:a8:1b:6d:f5:68,7f:a3:e3:69:a2:49,9c:c5:57:26:04:17,d5:b8:c9:15:e7:7d,81:65:94:bb:d5:c3,81:e9:84:cf:0f:1c,86:d8:dc:84:39:06,eb:89:f9:6a:91:28,15:88:ad:ba:74:f7,01:fe:e9:64:85:33,db:d4:60:d4:88:dd,ee:1f:30:2a:bc:50,f4:2a:73:ff:8f:1d,32:23:ec:2d:0c:06,22:f0:15:78:9d:54,29:26:32:29:75:03,7f:4c:49:47:7e:c0,b3:5a:66:0c:5f:fe,0c:93:e6:48:e7:03,51:0e:43:d2:3c:09,16:e9:b9:d6:1e:21,08:f8:50:cd:69:44,97:32:32:de:5c:2e,ea:55:10:49:22:d4,df:b9:84:60:df:e2,78:8d:d5:99:14:b8,c2:db:14:1b:34:e3,8c:75:93:0a:9a:ec,80:dd:39:95:d8:4d,5b:bf:78:4b:c1:34,47:c8:46:52:5d:e0,c7:59:d3:0a:02:4d,87:5d:bb:ba:ed:4f
00:10:a0:3a:eb:1e,8b:79:82:86:ce:27,66:cd:22:81:ab:a2,e9:af:55:b2:06:a3,1f:d1:ee:35:0a:a2,3c:25:55:80:06:96,43:8e:de:77:17:b0,dd:1d:79:76:31:5a,24:a1:34:48:7a:0a,3d:6b:17:a2:4e:ba,46:54:14:00:a8:47,d8:5a:46:20:c0:9f,24:2d:60:d6:0a:b5,4c:07:f5:e3:02:6e,e4:02:ff:cc:a6:0c,6f:51:64:4d:a7:f2,d5:f0:ad:e3:37:7f,1b:26:95:d7:b3:0a,55:16:d9:3b:a6:0f,dc:79:75:f3:18:17,31:6f:da:7a:ca:1f,53:1a:f5:40:e5:d8,31:63:00:a1:a6:2a,dd:06:cc:13:c2:a6,99:be:22:c1:70:81,bf:49:2a:c1:ac:aa,3f:ef:06:7c:de:d4,97:b3:5f:cf:3f:b5,e5:eb:9d:34:0f:8b,f2:2d:6d:82:23:fa,c6:21:f7:ec:46:c3,ad:44:64:a9:c7:95,08:10:fa:ed:c8:b0,07:f3:7e:f1:0c:fe,71:35:e4:77:19:14,ef:bf:4c:79:fb:b2,dc:e9:7a:7a:4b:ae
40:6c:94:dc:8a:84,22:dd:1c:2c:2f:71,24:1b:d8:43:12:ce,35:8a:c7:e6:af:b7,b9:cf:e5:dc:02:14,a4:b4:c5:15:e0:49,4d:7a:f3:7b:a9:31,65:d6:b2:33:75:dd,48:17:fc:02:4e:36,28:86:73:95:92:18,f1:9b:52:c2:91:9a,fb:4a:75:b3:d0:f1,b0:24:cc:ce:20:c8,15:1c:49:ab:54:b4,a3:a4:88:94:f5:27,a0:12:5b:64:23:dd,69:0a:a7:85:28:27,b8:10:97:70:d0:ee,87:e2:4a:9f:09:57,83:ac:07:d3:b3:0d,3d:18:5d:f5:39:10,03:0a:c6:31:35:52,79:4b:3d:b8:9f:91,f8:53:56:ba:66:7c,ee:dd:45:f4:01:94,6a:d5:08:89:16:1f,56:7a:12:44:72:ec,ad:15:30:49:c7:ae,75:9a:0a:b4:e7:dc,ed:ae:01:58:9c:05,44:75:25:29:b2:2c,64:3e:af:68:a3:08,1c:20:8f:45:00:96,27:cd:dd:19:f4:d8,41:0f:16:78:22:79,df:1e:de:54:0f:37,8d:83:5e:37:13:79
87:dd:03:47:1f:24,e2:9a:8e:07:4c:d0,2a:c2:b3:98:0d:f3,48:f2:b5:68:f4:57,f3:04:47:d6:05:54,af:2d:59:5c:29:3a,51:75:1c:5f:46:24,63:a7:45:4e:ad:cd,7f:5a:36:b6:4f:24,49:f9:e0:c1:03:73,3a:0a:15:80:0d:4f,3e:4b:16:89:e7:f1,67:40:8a:66:38:ae,6c:fb:e7:e4:3c:fc,40:fb:ce:c4:d1:51,b0:8d:6a:ef:d0:02,66:fd:51:9c:5e:98,eb:18:cd:ac:7a:3d,1d:7d:51:d2:eb:c2,fd:f4:50:0a:2e:a4,fd:47:9a:f5:f7:d9,3e:82:0c:52:a1:5a,42:5e:13:6a:54:72,0b:58:69:48:5d:2a,58:69:09:9a:b1:c1,e8:fa:de:44:41:5c,94:ef:fd:a4:fe:e2,a0:43:f9:f3:e5:8a,b2:d8:3d:4e:5a:71,78:f8:a9:58:0f:bd,74:1b:f4:74:ff:99,16:3d:58:a6:79:99,ca:c4:70:4a:8f:72,42:b7:ed:8e:0c:19,eb:58:cd:4a:fc:d2,74:4c:60:b7:6e:97,c1:ae:01:13:de:8d
fe:0f:de:3b:33:3a,f0:3f:2a:4b:b3:7e,e3:7d:a9:fe:81:09,72:93:dc:f1:c3:4d,25:9b:e7:ea:54:28,ff:cb:d0:c5:22:a8,2a:bc:53:5b:1a:d4,7d:44:23:04:74:16,71:58:eb:6e:48:01,f1:ac:99:d9:5b:42,3c:2d:5a:78:b2:d2,05:6e:47:21:4e:39,08:7f:9d:40:3f:ac,a3:50:3d:9a:16:24,4e:bf:fc:1c:aa:91,94:fa:61:38:5c:29,d5:4a:1e:c3:ea:34,09:66:d6:51:e4:07,32:f2:20:96:06:f5,4c:88:9b:17:50:4e,a5:0c:21:b9:d0:84,7b:ef:79:40:33:9e,5a:fc:86:57:7d:29,bf:ca:61:1c:b7:69,45:c3:c1:b8:db:56,e7:44:8c:8a:bc:da,0a:5e:63:58:51:a2,ae:ce:a1:64:ae:bd,5a:97:2f:85:45:ea,aa:e8:a2:ae:a9:d0,8b:b7:85:71:7a:25,5b:2c:bd:c9:30:e5,2f:c1:e4:58:a4:8a,c0:cb:c0:77:4f:a8,19:c9:56:f5:24:34,a3:fc:e5:89:42:e1,12:fa:c2:48:55:70
82:ea:26:6c:0d:c7,c9:38:ac:3e:e1:0a,91:d8:4a:1e:06:2b,38:cb:e0:b4:2b:c9,33:ba:08:7c:df:6a,9b:ad:c5:27:bb:3a,ef:e7:12:52:9a:6d,cb:73:ab:62:af:32,a7:00:e8:25:4d:0b,ca:c3:01:d9:c1:47,05:8f:05:b5:52:43,6b:31:70:ea:10:d7,af:e7:7c:0a:5b:f4,02:c0:a5:76:37:9f,d1:aa:83:44:cc:93,80:bf:3c:77:e6:74,6f:d6:a9:7f:f2:ea,d4:3d:ce:e8:12:8e,3c:32:7d:82:6a:00,57:de:13:43:0c:b2,0d:20:b7:4b:4f:b3,72:22:d7:96:3a:e5,20:c6:d1:10:ae:1b,c3:04:45:c7:3a:f4,df:ec:b2:c6:d7:f0,22:0a:83:25:0b:27,1d:97:8b:2e:a7:54,b0:52:bb:b8:59:ea,bb:0e:22:99:ab:30,55:cc:bd:19:93:39,3f:af:c7:14:c6:5a,ee:ca:16:1f:88:1d,f2:58:27:e3:04:65,94:8c:2e:8a:1a:7f,c0:9e:42:8d:11:9d,f4:f0:e2:df:4e:24,e0:e8:cb:9a:0d:95
00:5c:b2:8a:fb:7c,91:41:ca:8f:96:67,5f:cc:2f:d3:48:00,7c:6d:14:9c:4b:e9,93:f8:e0:a9:0d:68,e4:e6:75:aa:6d:35,5a:95:6c:02:5a:35,a6:3f:fa:ed:ee:3e,cf:1e:13:bb:80:d9,f8:a8:e2:38:b5:5b,98:8d:75:da:38:dc,dd:51:34:32:24:8c,1a:d8:ce:50:a1:f2,12:ae:c7:19:5f:2f,0e:e1:12:c3:cc:8e,06:db:a8:b1:ce:4b,a3:3b:3f:45:48:25,98:60:83:39:f4:be,12:e3:59:c5:7c:68,49:61:91:da:43:f9,de:96:d1:e1:07:5c,f0:e6:51:5a:90:e1,b9:4f:cd:74:f5:19,21:5b:f3:e4:c7:97,72:63:96:de:1d:90,fa:92:18:2b:1c:9e,1e:e3:d8:e8:f6:24,b7:90:92:b0:8c:72,2c:e1:44:86:4e:25,24:76:57:0a:f4:79,7d:db:2c:06:d0:7b,42:e2:e0:6e:35:4e,11:ab:cc:37:ed:ad,d3:69:72:ce:4d:c9,e7:94:7d:00:7c:ea,6e:9d:09:58:92:98,49:82:27:a7:f5:30
6f:47:be:68:08:8e,bb:37:77:8b:d2:b6,06:67:1f:c1:a3:d9,cb:a6:bf:2f:98:aa,33:a4:96:97:82:3b,a9:5f:89:6b:e5:a1,24:52:fe:48:25:5d,88:3f:45:ca:a8:91,41:a2:bf:1d:0b:00,21:46:5a:2e:c8:52,21:a3:ab:4f:00:c5,fb:75:fc:ef:cf:14,7d:b8:ae:4f:f9:72,c8:03:80:6e:a0:28,db:45:39:5f:b6:52,d4:40:ee:ec:12:77,e3:27:99:48:98:eb,4c:b7:ec:85:e2:27,20:8d:8a:4e:93:4e,82:1f:fe:3c:31:5f,1f:d3:5e:3c:ed:ee,fc:f0:cd:e4:5c:e8,0c:bf:8f:2e:c1:cf,68:44:e9:f0:99:09,26:6b:0c:a8:f4:1e,f6:67:03:ea:42:d2,c4:a6:81:78:94:48,92:ab:37:91:7b:39,cd:d6:51:c0:f4:21,a3:ca:09:8c:6b:e6,9e:3b:89:e6:7c:0f,f4:05:22:9d:41:12,ec:d0:71:d0:28:58,df:4b:75:4b:ec:d0,70:91:97:58:12:72,58:73:8a:9e:63:32,72:01:96:a6:59:a0
84:06:71:09:8e:43,8a:c5:eb:18:da:a0,57:38:73:e3:ba:0a,e8:e9:33:bc:ff:ba,fa:fc:e8:4f:b5:c5,24:3d:57:34:94:f2,8d:76:bc:27:b3:9a,bc:f3:f7:a2:9e:ed,0f:98:9a:f1:a3:78,12:12:b7:bd:65:aa,7d:53:28:aa:e2:ca,56:a9:4b:f6:78:b3,97:ab:b3:ee:24:46,5d:8d:3b:b9:3e:8a,46:0d:15:70:f7:20,c5:08:90:2e:34:42,94:dd:61:6c:14:59,09:e7:e9:40:df:b0,8a:0f:b7:ca:48:c5,75:00:00:c8:1a:b8,46:26:98:7c:3c:69,d9:b7:58:12:bc:72,1f:9c:5b:37:a9:a3,0c:eb:01:4b:eb:76,53:f5:45:51:4d:de,fd:1a:f5:55:58:6d,26:25:bc:0b:44:5e,f8:41:83:93:4d:de,d2:8b:d1:0d:af:c5,b7:2c:61:98:62:de,af:3b:7d:ab:8e:ab,95:54:89:65:c7:45,98:36:80:0b:1f:f0,39:2f:a6:91:5a:3b,6e:a7:c3:da:42:35,09:8d:df:e5:c8:b6,c3:e2:08:09:b0:cd
f3:28:ee:be:ff:a5,eb:1c:cf:31:01:17,c3:40:46:66:5f:2f,98:5c:d7:5b:b7:b6,47:49:2b:d0:83:ed,c2:e5:9c:20:80:96,80:fd:bf:10:85:e5,ba:88:d0:f9:ba:9c,ff:d5:26:93:b2:a2,58:fb:f2:09:94:73,e9:32:10:2d:38:b8,f0:58:35:b1:62:b3,38:46:9b:57:01:a8,65:3e:62:81:3a:35,01:67:b1:ad:db:ef,c7:aa:16:47:10:ea,29:b0:a5:96:1e:3d,b1:51:95:08:8b:f7,75:f9:2d:c9:1b:02,4d:56:d3:7a:f0:b8,34:7c:84:8a:61:f1,68:99:2e:ec:e3:4c,2f:be:a2:46:36:db,4d:de:81:e8:6f:74,fe:24:ed:35:8f:0c,af:25:9a:fb:dc:f0,02:a0:de:39:e0:ef,fd:7f:f0:8e:31:b8,ce:a9:da:b3:33:9d,da:8b:8f:fd:59:4a,39:3e:6b:91:44:27,4b:18:b3:d0:5e:b6,ce:10:e4:b3:86:2d,bf:71:45:22:bc:3c,f8:e7:ed:87:ce:7f,c2:5a:1b:da:6c:49,1c:6b:ef:d2:a0:ef
06:2d:8c:c8:c9:91,be:b4:09:5d:e3:07,52:a2:32:70:c4:1d,8f:db:a6:6a:b8:1e,10:ed:a3:61:6d:56,c1:a6:e0:a0:9d:e4,ba:73:e7:89:1e:24,98:58:4f:e6:16:54,fc:b4:a1:48:f8:fb,6c:86:77:8f:69:7f,75:ab:2b:e8:ba:39,03:90:14:47:9b:d1,26:8b:77:44:33:28,69:26:ed:6d:70:08,03:7f:7e:d2:59:53,09:af:57:48:e8:af,ae:de:a6:a5:6c:a6,a3:7c:67:02:68:01,c5:45:83:5f:1d:58,db:f1:d7:50:3b:52,08:f9:0e:48:82:1c,c3:69:69:c4:65:df,98:ed:e2:27:e0:7f,ae:6d:f2:54:fc:57,a9:3c:01:16:20:94,46:03:e0:7e:cd:05,83:8c:e9:41:88:46,71:1a:7b:a3:68:b0,6f:fc:a3:60:1f:e3,3b:74:f5:2a:51:f9,76:8d:63:1b:93:1b,a8:e2:8b:92:4b:bd,00:d8:30:d5:1f:ed,c4:5d:70:0d:6d:70,63:dd:f7:a8:14:cd,ca:5e:3d:2c:47:50,2d:06:e2:51:bc:ad
1c:4e:fe:1a:cf:ad,16:c5:6b:12:9e:f3,bf:c9:70:24:1a:8b,89:29:37:33:45:5a,d3:8e:be:d5:48:ce,fa:e4:d7:9c:96:37,79:4b:64:8f:b0:3a,5d:61:cf:19:6a:c2,46:f6:8a:5e:f5:98,5f:fe:3f:bb:05:99,f4:5c:02:c6:38:e0,58:5e:07:4e:db:1a,87:2e:25:a0:5e:2e,37:51:f6:96:a4:cd,fc:17:28:de:3b:c3,36:98:47:f4:16:f9,6d:ec:4b:d3:30:0c,84:0c:1e:91:ec:e1,94:4e:82:fd:1a:27,fd:eb:a5:de:3d:7d,c3:db:cf:ec:ed:4e,33:d5:c1:56:a4:a7,84:15:f6:7b:99:22,14:84:f6:40:05:66,3f:a5:b9:cf:fd:17,c5:ff:45:0b:5f:10,ce:5c:d9:24:2f:b4,52:bf:c3:f0:01:3c,13:19:f9:8b:0c:c4,3a:8f:c5:03:e4:85,7f:66:93:5e:14:89,05:1c:f9:f3:81:3d,1d:f6:7a:c5:23:56,ea:e8:f9:db:8f:f5,89:eb:a4:af:c5:94,e9:e9:f7:96:fe:72,45:eb:96:00:1c:a9
ca:29:f7:1a:3f:b7,58:a8:db:d3:46:f7,76:08:8d:bf:07:d0,d5:d9:f7:2e:70:90,a9:14:b9:c1:10:5d,0a:c9:14:84:b0:03,e5:ad:50:43:5c:f8,32:a8:4a:1d:8b:a8,82:22:8d:40:11:3f,12:e1:ad:76:0f:d4,26:68:58:da:84:81,d8:f2:f5:ef:37:0c,cb:fb:8f:4c:6f:ca,6c:d2:b3:5f:5d:b8,1f:97:ca:7e:1b:e0,d1:a8:55:77:ca:6a,2f:60:01:ba:0e:fa,57:3b:74:0a:d9:a8,96:37:c8:98:1b:24,91:0c:1c:85:42:9e,ff:ee:94:99:43:0c,cc:5a:02:ff:d7:00,a1:9d:a6:86:01:c1,ec:ac:82:7e:1f:ad,b4:0f:af:07:a0:24,82:05:85:71:75:69,34:df:29:7d:73:f0,13:21:25:ff:5c:35,c9:7b:04:04:62:7f,ff:28:75:88:e2:4a,30:3b:e9:35:aa:59,3c:f6:6a:e0:49:07,8e:d9:e5:61:5b:aa,41:75:92:71:c9:c4,93:ce:9b:be:c0:37,93:c5:03:bd:19:4e,c9:ec:fb:2d:77:11
5a:eb:83:94:f9:bc,4a:9e:df:d7:87:0c,d8:0f:e2:ff:3c:9e,1d:5e:c1:a2:4d:0d,4d:5b:e9:e4:d1:7c,40:f1:38:5f:d6:39,13:79:32:05:ce:5e,e8:4f:f2:84:58:c8,da:fe:ff:1e:75:53,e1:4d:ba:93:27:9e,fc:29:d2:f2:d2:0e,28:1a:d6:97:2b:40,e8:9e:54:3f:14:80,fa:18:65:ba:26:36,5a:24:89:db:32:38,ea:0e:c7:6a:75:12,41:9d:63:b0:7c:c0,29:21:a4:19:41:35,f1:6a:bd:a8:25:ff,2e:7d:e7:1d:50:fc,68:d4:a4:9f:db:ff,64:f8:61:bb:9d:2f,1f:20:8f:e9:58:75,6b:ee:62:b7:50:8c,c2:99:56:d2:7b:f8,d4:75:66:97:34:9d,d2:5e:21:48:ef:70,a0:d0:b4:b7:ab:11,b4:75:3d:8f:df:9f,66:6d:6c:94:97:80,8d:28:6f:6b:86:ee,e3:ba:c3:0d:0e:ce,bb:61:f8:e4:72:46,7d:3f:ca:c0:43:05,1f:5b:2d:dc:eb:74,3e:a5:5d:83:6e:cc,08:8c:81:a9:a7:11
